#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
3467,Ratty Catty,"Jul 21, 2017",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Kerim Kumbasar,Kerim Kumbasar,Simulation
3489,Fugl,"Sep 14, 2017",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Team Fugl,Kotori Studios Ltd,Simulation
3495,Voxel Turf,"Sep 13, 2017",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),L Twigger,L Twigger,Simulation
3579,StellarHub,"Aug 16, 2017",$0.49,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Casualogic,Valkyrie Initiative,Simulation
3600,Project Explore,"Aug 10, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Fern Nigro,Fern Nigro,Simulation
3614,Strategy & Tactics: Dark Ages,"Aug 4, 2017",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),HeroLabs,HeroLabs,Simulation
3631,Supreme Ruler The Great War,"Aug 1, 2017",,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),BattleGoat Studios,BattleGoat Studios,Simulation
3638,The Adventurer - Episode 1: Beginning of the End,"Jul 31, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ZemunBRE,SA Industry,Simulation
3654,Project First Contact,"Jul 26, 2017",$1.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Cristian Manolachi, Atomic Fabrik","Cristian Manolachi, Atomic Fabrik",Simulation
3684,Pixel Shopkeeper,"Jul 20, 2017",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Pixel Prototype,Pixel Prototype,Simulation
3720,Brigand: Oaxaca,"Jul 11, 2017",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Brian Lancaster, Laughing Coyote Software","Brian Lancaster, Laughing Coyote Software",Simulation
3739,SAELIG,"Jun 30, 2017",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Atorcoppe Games,Atorcoppe Games,Simulation
3762,Chimpology,"Jun 21, 2017",$1.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"themorfeus, Junkhive",Junkhive,Simulation
3776,Zafehouse Diaries 2,"Jun 16, 2017",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Screwfly Studios,Big Fish Games,Simulation
3788,Pixel Puzzles Mosaics,"Jun 9, 2017",,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Pixel Puzzles,Pixel Puzzles,Simulation
3789,Hunting Simulator,"Jun 9, 2017",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Neopica,Nacon,Simulation
3801,New Frontier Days ~Founding Pioneers~,"Jun 7, 2017",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Arc System Works,Arc System Works,Simulation
3808,Cart Racer,"Jun 5, 2017",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),HFM Games,HFM Games,Simulation
3819,Oh...Sir! The Hollywood Roast,"May 31, 2017",$3.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Vile Monarch,Good Shepherd Entertainment,Simulation
3837,DEUS VULT | Online VR sword fighting,"May 26, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),raptor lab,raptor lab,Simulation
3838,Doodle Devil,"May 25, 2017",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),JoyBits Ltd.,JoyBits Ltd.,Simulation
3869,Birthdays the Beginning,"May 9, 2017",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Arc System Works, TOYBOX Inc.","NIS America, Inc.",Simulation
3872,Survival Zombies The Inverted Evolution,"May 8, 2017",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Racing Bros,ANPA.US,Simulation
3890,Awesome Metal Detecting,"May 1, 2017",$3.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Nikita Markin, Artem Basko",Nikita Markin,Simulation
3897,Gold Rush! 2,"Apr 28, 2017",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Sunlight Games,Sunlight Games,Simulation
3920,SWAT 3: Tactical Game of the Year Edition,"Oct 10, 2001",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Sierra,Activision,Simulation
3928,Crazy Buggy Racing,"Apr 12, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),VGstudio,VGstudio,Simulation
3963,Weed Shop 2,"Mar 30, 2017",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ADhD Studios,Weed Games,Simulation
3974,"Peace, Death!","Mar 24, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),AZAMATIKA,AZAMATIKA,Simulation
3976,The Cat Games,"Mar 24, 2017",$1.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),M. Hanka,Liu Lidan,Simulation
3979,Train Mechanic Simulator 2017,"Mar 23, 2017",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Si7 Studio,"Atomic Jelly, PlayWay S.A.",Simulation
4000,Virtual Rides 3 - Funfair Simulator,"Mar 16, 2017",$24.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Pixelsplit Simulations,"Pixelsplit Simulations, Pixelsplit",Simulation
4021,Dream Stone,"Mar 8, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),QuickSave,SA Industry,Simulation
4025,Star Merchant,"Mar 7, 2017",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),SimProse Studios,Conglomerate 5,Simulation
4039,City Climber,"Feb 24, 2017",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Ondrej Angelovic,Ondrej Angelovic,Simulation
4045,Drop Hunt - Adventure Puzzle,"Feb 23, 2017",$8.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),,Atomic Fabrik,Simulation
4046,Sakura Magical Girls,"Feb 23, 2017",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Winged Cloud,Winged Cloud,Simulation
4051,Pixel Privateers,"Feb 21, 2017",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Quadro Delta,Re-Logic,Simulation
4052,Syrian Warfare,"Feb 21, 2017",$3.91,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Cats Who Play,Cats Who Play,Simulation
4067,Holy Potatoes! We’re in Space?!,"Feb 14, 2017",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Daylight Studios,Daedalic Entertainment,Simulation
4075,Cavern of Time,"Feb 10, 2017",$3.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),SimProse Studios,Aldorlea Games,Simulation
4096,Finnish Roller,"Jan 31, 2017",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Tero Lunkka,Morning Shift Studios,Simulation
4103,Romance of the Three Kingdoms II,"Jan 24, 2017",$12.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Simulation
4106,Lift It,"Jan 20, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),89AM Studio,89AM Studio,Simulation
4108,The Last Hope: Trump vs Mafia - North Korea,"Jan 20, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),new dev,new dev,Simulation
4119,Winexy,"Jan 13, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Heaven Brotherhood,GrabTheGames,Simulation
4129,MHRD,"Jan 5, 2017",$8.49,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Funghisoft,Funghisoft,Simulation
4131,Infinitum,"Jan 4, 2017",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),VGstudio,VGstudio,Simulation
4136,Control Craft 3,"Dec 30, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Cristian Manolachi, Atomic Fabrik",Conglomerate 5,Simulation
4162,8-Bit Invaders!,"Dec 16, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Petroglyph,Petroglyph,Simulation
4167,Fruit Ninja VR,"Jul 7, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Halfbrick Studios Pty Ltd,Halfbrick Studios Pty Ltd,Simulation
4179,Romance of the Three Kingdoms,"Dec 13, 2016",$12.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Simulation
4186,Epic Manager - Create Your Own Adventuring Agency!,"Dec 12, 2016",$17.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ManaVoid Entertainment,"ManaVoid Entertainment, Indie Asylum",Simulation
4208,Stellar Monarch,"Dec 5, 2016",$7.49,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Silver Lemur Games,Silver Lemur Games,Simulation
4211,Killer Klownz,"Dec 5, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Peter Labick,My Way Games,Simulation
4212,Surgeon Simulator: Experience Reality,"Dec 5, 2016",$3.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Bossa Studios,Bossa Studios,Simulation
4219,Pinball FX2 VR,"Nov 29, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Zen Studios,Zen Studios,Simulation
4227,Peak Angle: Drift Online,"Nov 25, 2016",$11.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Peak Angle Team,GuraShop,Simulation
4251,Screeps: World,"Nov 16, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Screeps, LLC","Screeps, LLC",Simulation
4255,Creeper World 2: Anniversary Edition,"Nov 16, 2016",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Knuckle Cracker,Knuckle Cracker,Simulation
4266,Gravity Shot,"Nov 9, 2016",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Intrepid Marmot,Intrepid Marmot,Simulation
4270,Relaxation balls,"Nov 5, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),DIAMOND FOX,DIAMOND FOX,Simulation
4271,VOI,"Nov 7, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Yunus Ayyildiz,Yunus Ayyildiz,Simulation
4272,Wild Animals - Animated Jigsaws,"Nov 7, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),BottleCube inc.,BottleCube inc.,Simulation
4273,One Night Stand,"Nov 7, 2016",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Kinmoku,Kinmoku,Simulation
4280,World Ship Simulator,"Nov 4, 2016",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Odin Game Studio,Excalibur Publishing,Simulation
4282,Space Merchants: Arena,"Nov 4, 2016",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Playito.com,Playito.com,Simulation
4295,VR The Diner Duo,"Nov 2, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Whirlybird Games,Whirlybird Games,Simulation
4297,Slap The Fly,"Nov 2, 2016",$5.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Forceight,Forceight,Simulation
4303,Heart and Seoul,"Nov 1, 2016",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Sapphire Dragon Productions,Sapphire Dragon Productions,Simulation
4307,NSFW ~ Not a Simulator For Working,"Oct 28, 2016",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),GameChanger Studio,GameChanger Studio,Simulation
4308,Lost in Secular Love,"Oct 28, 2016",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),YETU GAME,YETU GAME,Simulation
4312,The Survey,"Oct 27, 2016",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Robert Gammon,Robert Gammon,Simulation
4343,BoomTown! Deluxe,"Oct 14, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Ish Games,Conglomerate 5,Simulation
4374,Particle Fleet: Emergence,"Sep 29, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Knuckle Cracker,Knuckle Cracker,Simulation
4385,Make America Great Again: The Trump Presidency,"Sep 26, 2016",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Maverick Game Studio,Three Guys Game Studio,Simulation
4397,In Fear I Trust,"Sep 22, 2016",$3.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Black Wing Foundation,Fulqrum Publishing,Simulation
4406,mr.President Prologue Episode,"Sep 20, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Sergey Domashenkin,Sergey Domashenkin,Simulation
4409,Space Rogue,"Sep 15, 2016",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Red Beat,Red Beat,Simulation
4412,Lost Crew,"Sep 15, 2016",$1.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Gamecosm,Gamecosm,Simulation
4413,Beautiful Japanese Scenery - Animated Jigsaws,"Sep 15, 2016",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),BottleCube inc.,BottleCube inc.,Simulation
4421,Envy the Dead,"Sep 12, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Kazakov Oleg,Kazakov Oleg,Simulation
4428,PRINCIPIA: Master of Science,"Sep 9, 2016",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),tomeapp,PLAYISM,Simulation
4454,Hybrids Arena,"May 9, 2016",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Abstract Software Inc.,Abstract Software Inc.,Simulation
4457,Police Quest Collection,"Sep 7, 1987",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Sierra,Activision,Simulation
4480,Farm Life: Natures Adventure,"Aug 8, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Brettpenzer123,Brettpenzer123,Simulation
4490,J.U.R : Japan Underground Racing,"Aug 13, 2016",$0.49,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),JDM4iK,Conglomerate 5,Simulation
4494,Girl Amazon Survival,"Aug 16, 2016",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Kobra Studio,Kobra Studio,Simulation
4496,8-Bit Hordes,"Aug 12, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Petroglyph,Petroglyph,Simulation
4497,Pixel Puzzles 2: RADical ROACH,"Aug 12, 2016",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Pixel Puzzles,Pixel Puzzles,Simulation
4498,ROD: Revolt Of Defense,"Aug 12, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Rock Wale,Rock Wale,Simulation
4506,Infectonator: Survivors,"Aug 8, 2016",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Toge Productions,Toge Productions,Simulation
4512,Voodoo Garden,"Aug 4, 2016",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),M. Hanka,Liu Lidan,Simulation
4523,The Last Sniper VR,"Aug 3, 2016",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Robert Weaver,Robert Weaver,Simulation
4534,Slavistan,"Jul 29, 2016",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Free Candy Games,Conglomerate 5,Simulation
4535,Shard Games,"Jul 29, 2016",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Novation Games,Novation Games,Simulation
4549,Pro Pinball Ultra,"Jul 21, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Barnstorm Games,Barnstorm Games,Simulation
4593,The Last Leviathan,"Jun 22, 2016",,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Super Punk Games,Super Punk Games,Simulation
4594,Aiball,"Jun 22, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),HFM Games,HFM Games,Simulation
4597,Alien Attack,"Jun 21, 2016",$0.69,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Alien Jellyfish,Alien Jellyfish,Simulation
4611,CrazyCars3D,"Mar 28, 2016",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),AneaGames,AneaGames,Simulation
4614,Fantasy Kingdom Simulator,"Jun 13, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),SimProse Studios,Conglomerate 5,Simulation
4619,Doodle Kingdom,"Jun 9, 2016",$8.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),JoyBits Ltd.,JoyBits Ltd.,Simulation
4623,iGrow Game,"Sep 25, 2014",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),iDev Games,iDev Games,Simulation
4639,Investigator,"Jun 1, 2016",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),AdroVGames,AdroVGames,Simulation
4640,Music Wars Empire,"Jun 1, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Antuan Johnson,Music Wars,Simulation
4653,The Dolls: Reborn,"May 25, 2016",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),HUSH Interactive,Forever Entertainment S. A.,Simulation
4663,Autumn,"Sep 23, 2014",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Nuno Donato,Conglomerate 5,Simulation
4667,Blueprint Tycoon,"May 13, 2016",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Endless Loop Studios,Endless Loop Studios,Simulation
4670,The Deed: Dynasty,"May 10, 2016",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Pilgrim Adventures,"GrabTheGames, WhisperGames",Simulation
4672,Pixel Survivors,"May 5, 2016",$3.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Patagoniart,Patagoniart,Simulation
4694,REDCON,"Apr 22, 2016",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Hexage,Hexage,Simulation
4700,3 Coins At School,"Apr 20, 2016",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),89AM Studio,89AM Studio,Simulation
4705,Tyto Ecology,"Apr 14, 2016",$3.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Immersed Games,Immersed Games,Simulation
4710,Democracy 3 Africa,"Apr 12, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Positech Games,Positech Games,Simulation
4717,MXGP2 - The Official Motocross Videogame,"Apr 7, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Milestone S.r.l.,Milestone S.r.l.,Simulation
4729,Domino Sky,"Apr 5, 2016",$3.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Russpuppy,Russpuppy,Simulation
4734,Holopoint,"Apr 4, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Alzan Studios, LLC","Alzan Studios, LLC",Simulation
4736,"Forgotten, Not Lost - A Kinetic Novel","Apr 2, 2016",$1.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Afterthought Studios,Afterthought Studios,Simulation
4738,Apollo 11 VR,"Apr 1, 2016",$9.69,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Immersive VR Education Ltd.,Immersive VR Education Ltd.,Simulation
4741,A Chair in a Room : Greenwater,"Apr 5, 2016",$24.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Wolf & Wood Interactive Ltd,Wolf & Wood Interactive Ltd,Simulation
4748,Villagers,"Mar 25, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),bumblebee.,Avanquest Software Publishing Ltd,Simulation
4750,WolfQuest: Classic,"Nov 17, 2015",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),eduweb,eduweb,Simulation
4761,Royal Heroes,"Feb 1, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),,Atomic Fabrik,Simulation
4766,Sparkle ZERO,"Mar 14, 2016",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),MMEU,Forever Entertainment S. A.,Simulation
4776,Graviteam Tactics: Mius-Front,"Mar 4, 2016",$34.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Graviteam,Graviteam,Simulation
4778,Paper Train Traffic,"Mar 4, 2016",$1.49,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),isTom Games Kft.,isTom Games Kft.,Simulation
4796,Atlantic Fleet,"Feb 25, 2016",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Killerfish Games,Killerfish Games,Simulation
4800,Bridge Constructor Stunts,"Feb 23, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ClockStone,Headup Publishing,Simulation
4806,Bonsai,"Feb 18, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Rooted Concepts,Rooted Concepts,Simulation
4812,RPG Tycoon,"Feb 12, 2016",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Skatanic Studios,GSProductions Ltd.,Simulation
4817,Godus Wars,"Feb 3, 2016",,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),22cans,22cans,Simulation
4825,Mystic Saga,"Jan 27, 2016",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),FIVE-BN GAMES,8Floor,Simulation
4826,Habitat,"Jan 26, 2016",$3.74,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),4gency,Versus Evil,Simulation
4837,Garbage Day,"Jan 18, 2016",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Svajūnas Žemaitis,Svajūnas Žemaitis,Simulation
4860,Blood of Magic,"Dec 18, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Stoneworks Games,Stoneworks Games,Simulation
4865,Star Nomad 2,"Dec 14, 2015",$12.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Huy Phan,Huy Phan,Simulation
4868,Endless ATC,"Dec 11, 2015",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),startgrid,startgrid,Simulation
4870,MotoGP15 Compact,"Dec 10, 2015",,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Milestone S.r.l.,Milestone S.r.l.,Simulation
4917,Colortone,"Oct 29, 2015",$0.83,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Greendev.,Valkyrie Initiative,Simulation
4923,MX vs. ATV Supercross Encore,"Oct 27, 2015",$29.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Rainbow Studios, THQ Nordic",THQ Nordic,Simulation
4940,Timber and Stone,"Oct 20, 2015",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Games by Robert, LLC","Games by Robert, LLC",Simulation
4962,Angels Fall First,"Oct 1, 2015",$17.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Strangely Interactive Ltd,Strangely Interactive Ltd,Simulation
4997,Painters Guild,"Sep 1, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Lucas Molina,Lucas Molina,Simulation
5000,All Guns On Deck,"Aug 28, 2015",$1.29,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Decaying Logic,Decaying Logic,Simulation
5001,Redemption: Eternal Quest,"Aug 28, 2015",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),SimProse Studios,Conglomerate 5,Simulation
5006,Farm Frenzy: Heave Ho,"Aug 26, 2015",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Alawar Stargaze, Alawar Entertainment",ESDigital Games,Simulation
5008,Hegemony III: Clash of the Ancients,"Aug 25, 2015",$29.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Longbow Games,Longbow Games,Simulation
5021,STAR-BOX: RPG Adventures in Space,"Aug 17, 2015",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Michael Flynn,FlynnFour Games,Simulation
5046,Zotrix,"Jul 24, 2015",$12.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ZeroBit Games,Ocean Media LLC,Simulation
5077,Yargis - Space Melee,"Jun 30, 2015",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),PlazSoft,PlazSoft,Simulation
5078,The Sandbox,"Jun 29, 2015",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),PIXOWL INC.,PIXOWL INC.,Simulation
5092,Pro Cycling Manager 2015,"Jun 18, 2015",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Cyanide Studio,Focus Home Interactive,Simulation
5113,Catlateral Damage,"May 27, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Manekoware, Fire Hose Games",Manekoware,Simulation
5114,Carnivores: Dinosaur Hunter Reborn,"May 27, 2015",,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Digital Dreams Entertainment LLC,Digital Dreams Entertainment LLC,Simulation
5122,Making History: The Calm and the Storm Gold Edition,"Jul 30, 2008",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Muzzy Lane Software,Factus Games,Simulation
5128,Airport Firefighters - The Simulation,"May 13, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Visual Imagination Software GbR,rondomedia GmbH,Simulation
5130,Virtual Pool 4,"May 11, 2015",$24.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Celeris,Celeris,Simulation
5137,Star Trek : 25th Anniversary,"May 7, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Interplay Entertainment Corp.,Interplay Entertainment Corp.,Simulation
5138,Apollo4x,"May 5, 2015",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Digital Entertainment,Volens Nolens Games,Simulation
5159,Tea Party Simulator 2015,"Apr 23, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Liens, Power Up to Maximum","Liens, Power Up to Maximum",Simulation
5160,Kitty Powers' Matchmaker,"Apr 22, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Magic Notion Ltd,Magic Notion Ltd,Simulation
5161,Airport Simulator 2015,"Apr 22, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),LinkSolutions Ltd.,rondomedia GmbH,Simulation
5169,Gratuitous Space Battles 2,"Apr 16, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Positech Games,Positech Games,Simulation
