#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
4048,time of the zombies,"Jan 13, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),kessels game studio,kessels game studio,Action
4050,Ayni Fairyland,"Jan 21, 2019",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),sunspotgame,CapPlay Interactive Inc.,Action
4051,Night of the Blood Moon,"Jan 21, 2019",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tyler McDermott,Tyler McDermott,Action
4052,Heroes Of Maidan 2,"Jan 21, 2019",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LuftWaffel,LuftWaffel,Action
4053,Dragonview,"Jan 21, 2019",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Infogrames,Atari,Action
4054,孙悟空大战机器金刚 / Sun Wukong VS Robot,"Jan 20, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Bitca,Bitca,Action
4055,Epic Adventures: La Jangada,"Jan 20, 2019",$3.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Urchin Games,HH-Games,Action
4056,PION,"Jan 18, 2019",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Oliver Chime,,Action
4057,Odyssey: The Deep Space Expedition,"Jan 18, 2019",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TouchDown Creations,TouchDown Creations,Action
4058,Little Einar,"Jan 18, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MADBones Games,MADBones Games,Action
4059,Starboost EX,"Jan 18, 2019",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),KOEX studio (choo bin yong),KOEX studio,Action
4060,BlueFear,"Dec 24, 2019",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NukaGames,NukaGames,Action
4061,Paradigm Blast,"Jan 18, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kurt A. Russell,Kurt A. Russell,Action
4062,The Legacy of Music,"Jan 18, 2019",$0.59,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NEZOS GAMES,NEZOS GAMES,Action
4063,Incandescent 2,"Jan 18, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Stephen Crabb,Stephen Crabb,Action
4064,Displacement Arcade Game Box,"Jan 18, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Displacement Studios,Displacement Studios,Action
4065,Bitworm,"Jan 18, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Atarei,Atarei,Action
4067,Burden,"Aug 1, 2018",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Black Book Development,Black Book Development,Action
4068,Nibû,"Jan 18, 2019",$16.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Enki,Enki,Action
4069,Space Mayhem,"Jan 17, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Chronic Vagrant,Chronic Vagrant,Action
4072,Urban Justice,"Jan 17, 2019",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Evil Bunneh,Evil Bunneh,Action
4073,Space Cruise,"Jan 17, 2019",$8,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Ben Robinson, Andrew Ogunnaike",So and So Games,Action
4074,Quantum Covenant,"Jan 17, 2019",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Martyr Games Studio,Martyr Games Studio,Action
4075,ZAMB! Endless Extermination,"Jan 16, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nano Games,Nano Games,Action
4076,PsiSyn: The Game,"Jan 16, 2019",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"FossettGaming, Breeze Interactive",PsiSyn Enterprises,Action
4077,Vision Soft Reset,"Jan 16, 2019",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Seafloor Games LLC,Seafloor Games LLC,Action
4079,Flying Soul,"Jan 15, 2019",$0.79,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rafael Farias,Fiassink Games,Action
4080,It's A Racing Game,"Jan 15, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Floor Chicken,Floor Chicken,Action
4081,Ravva and the Cyclops Curse,"Jan 15, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Galope Studios,Galope Studios,Action
4082,Metal Division,"Jan 15, 2019",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),STEEL-TEAM,STEEL-TEAM,Action
4083,Angry Punisher,"Jan 15, 2019",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rotten Horse Games,Rotten Horse Games,Action
4085,学院英雄梦 HeroDreamOfSchool,"Jan 15, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Toronto Dream Studio, Twairgroup Studio, Cloudnet Studio",Toronto Dream Studio,Action
4087,Space Viking Raiders,"Jan 14, 2019",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Adam Thompson,Multiball Studios,Action
4088,Rift Keeper,"Jan 14, 2019",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Frymore,Frymore,Action
4089,AXE:SURVIVAL,"Jan 14, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DCELL GAME STUDIO,DCELL GAME STUDIO,Action
4090,Gun Beat,"Jan 14, 2019",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gun Beat,Gun Beat,Action
4091,Fight For Love,"Jan 11, 2019",$0.54,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Anamik Majumdar,Anamik Majumdar,Action
4092,Chromatic Aberration,"Jan 11, 2019",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TristanDeanGames,TristanDeanGames,Action
4093,Pandamonia 潘德莫尼亚,"Jan 11, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Running Hoffman,Running Hoffman,Action
4094,oldbI tyt ?,"Jan 11, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Easy game,Game for people,Action
4095,Combat Core,"Jan 10, 2019",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MABManZ,MABManZ,Action
4097,Battle Royale Builder,"Jan 10, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Skeptika1,Skeptika1,Action
4099,Cuboid Keeper,"Jan 10, 2019",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ottropi Games,Ottropi Games,Action
4100,BattleRush: Ardennes Assault,"Jan 10, 2019",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TB Games,TB Games,Action
4101,Vanguard Knights,"Jan 10, 2019",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Royal Skies LLC,Royal Skies LLC,Action
4102,Zero spring episode 3,"Jan 10, 2019",$1.68,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sonic-Alpha,NS,Action
4105,Jar Battlers,"Jan 9, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sylph,Sylph,Action
4106,Bezirk,"Jan 9, 2019",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Austrian Modding Group, Krati Studios",Austrian Modding Group,Action
4108,Corrupted Commander,"Jan 9, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),The Chair Studios,The Chair Studios,Action
4109,Hypership Out of Control 2,"Jan 9, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fun Infused Games,Fun Infused Games,Action
4110,Blocky McBlockFace,"Dec 25, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BicBoi Bangers,BicBoi Bangers,Action
4111,Christmas Time 2019,"Jan 9, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pickle Drugs,Pickle Drugs,Action
4112,Roadclub: League Racing,"Jan 8, 2019",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Solid Core,Solid Core,Action
4113,Wand Wars VR,"Jan 8, 2019",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Colossus Interactive,Colossus Interactive,Action
4114,Comit in Krater Returns,"Jan 8, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LunarCore Games,LunarCore Games,Action
4116,Byte Chaser,"Jan 8, 2019",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kit Martin,Anthopper Development,Action
4117,The Chronicles of Jonah and the Whale,"Jan 8, 2019",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),e-FunSoft Games,HH-Games,Action
4118,When They Arrived,"Jan 7, 2019",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Second Reality,Second Reality,Action
4119,Petrolhead,"Jan 7, 2019",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Petrolhead software, VDW Studios","Petrolhead software, VDW Studios",Action
4120,Firebase Defence,"Jan 7, 2019",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rasmus Agergaard,Rasmus Agergaard,Action
4123,Dark Trail,"Jan 6, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),AltairRozali,AltairRozali,Action
4124,Cube Defender,"Jan 6, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Simon Codrington,Simon Codrington,Action
4125,Battle Shapes,"Jan 4, 2019",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kawaiisun Games,Kawaiisun Games,Action
4126,Funky Karts,"Jan 4, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ross Smith,Yarne Games,Action
4127,Abstract Hell,"Jan 4, 2019",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nathan Best,"Mentally Overwhelming Productions, LLC",Action
4128,Chrono Ghost,"Jan 4, 2019",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NITETIME Studios,NITETIME Studios,Action
4129,Heroes in the Sky-Origin,"Jan 4, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),GameUS Inc,GameUS Inc,Action
4130,Go Cabbies!GB,"Jan 4, 2019",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sandbank Studios Ltd,Sandbank Studios Ltd,Action
4131,Peppered,"Jan 4, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sokpop Collective,Sokpop Collective,Action
4132,Terrible Beast from the East,"Jan 3, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sleeping Hero,SakuraGame,Action
4133,Tsukumono / つくもの / 付者,"Dec 3, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),shinryu,shinryu,Action
4134,Strange and weird museum,"Dec 6, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),PLAYCASTLE,PLAYCASTLE,Action
4135,尸如潮水,"Jan 2, 2019",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),十一游戏,十一游戏,Action
4136,Wandering Star,"Jan 1, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Starbox Games,Starbox Games,Action
4138,Warz: Horde,"Jan 1, 2019",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Warz,Warz,Action
4139,The planet's rescuer,"Jan 1, 2019",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Kotsurenko Vitaliy,Conglomerate 5,Action
4140,War Platform,"Dec 31, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"M.R.S., π studio","M.R.S., LUAN PLAY Studio",Action
4141,Crappy Tube,"Dec 31, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),KY,StarK Software,Action
4142,City Defense,"Dec 31, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Studio48, Turykin Nikolay",Studio48,Action
4143,Inch by Inch,"Mar 10, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"LevelXProject, Dare Looks",Dare Looks,Action
4144,Mad Hunting Simulator VR,"Dec 30, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Smartmove,Smartmove,Action
4146,A Christmas Peril,"Dec 29, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Petar Markovich, James Arkwright",Black Banshee Studios,Action
4148,Astronaut: The Moon Eclipse,"Dec 28, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),AppChu Indie Games,AppChu Indie Games,Action
4149,Fallen Threats,"Dec 28, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mario Almaguer,Mario Almaguer,Action
4150,東方苦粗芸物語 Touhou KSG Story,"Dec 28, 2018",$0.79,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hellshake Yano,Hellshake Yano.,Action
4151,Laser Party,"Dec 27, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Cydream,Cydream,Action
4152,Super Grower,"Dec 28, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NanningsGames,NanningsGames,Action
4153,Frantic Dimension,"Dec 28, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hijong Park,PsychoFlux Entertainment,Action
4154,Steel Alcimus,"Dec 28, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hijong Park,PsychoFlux Entertainment,Action
4156,Offendron Warrior,"Dec 28, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hijong Park,PsychoFlux Entertainment,Action
4157,Finding summer,"Dec 28, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vadd games,Conglomerate 5,Action
4158,Paintball Chibis,"Dec 27, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Raed Abbas,Raed Abbas,Action
4159,Super Hero Fight Club: Reloaded,"Dec 27, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Incuvo S.A.,Incuvo S.A.,Action
4160,Desktop Soccer,"Dec 27, 2018",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SAT-BOX,SAT-BOX,Action
4161,Voxel Sword,"Dec 27, 2018",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SAT-BOX,SAT-BOX,Action
4162,DOKA 2 GUTS OUT NINJA,"Dec 27, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"OCP, Yuri Chuchmay",OCP,Action
4163,The Colony,"Dec 24, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Andrew Augustine, Zach Augustine",Monkeystein Games,Action
4165,Dodgeball Simulator VR,"Dec 26, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Wooden Anchor Games,Wooden Anchor Games,Action
4166,Daydream,"Dec 25, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rohit Joshi,Indie1Up,Action
4167,King Erik,"Dec 25, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Battle Crafters LLC,Battle Crafters LLC,Action
4169,Tempest of the Heavens and Earth,"Dec 25, 2018",$13.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LION HEART,DLsite,Action
4170,Super Treasure Arena,"Dec 24, 2018",$0.79,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vennril,Headup Publishing,Action
4172,Shred! 2 - ft Sam Pilgrim,"Dec 24, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ASBO Interactive,ASBO Interactive Ltd,Action
4173,Bubble Burst,"Dec 24, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Iurii Batalkin,Iurii Batalkin,Action
4174,Jake and the Giant,"Dec 24, 2018",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MoonShine Games,MoonShine Games,Action
4175,SAMS,"Dec 24, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dnovel,Conglomerate 5,Action
4176,Singularity Shooter,"Dec 24, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Daniel Rychlý,Fungamesvr,Action
4177,Core Rescue,"Dec 21, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hot Zombies Games,Hot Zombies Games,Action
4178,Stary,"Dec 24, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Yars,Yars,Action
4179,The Chronicles of King Arthur - Episode 1: Excalibur,"Dec 23, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),e-FunSoft Games,HH-Games,Action
4180,ALIEN FIELD,"Dec 19, 2018",$13.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Mindware Co.,Ltd.","Mindware Co.,Ltd.",Action
4182,Buttle Tank,"Dec 22, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Trash Format,Phoenix Reborn Games,Action
4183,Impulsow,"Dec 22, 2018",$1.49,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"JOZGamer, Hatus Quemuel",JOZGames,Action
4184,Number Hunt,"Dec 21, 2018",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),PaleBlue XYZ,PaleBlue XYZ,Action
4185,Fair Deal: Las Vegas,"Dec 21, 2018",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gronzragüer Games,Gronzragüer Games,Action
4186,Minotaur Arcade Volume 1,"Dec 21, 2018",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Llamasoft Ltd.,Llamasoft Ltd.,Action
4187,POLYBIUS,"Dec 21, 2018",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Llamasoft Ltd.,Llamasoft Ltd.,Action
4188,NINJASLAYER : AREA 4643,"Dec 21, 2018",$10.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DeathMofuMofu,Diehardtales Games,Action
4189,ELASH,"Dec 21, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),HIVOLVE,HIVOLVE,Action
4190,Muzzleloaded,"Dec 21, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Jordan Keith,Frontside Games,Action
4191,Singularity 5,"Dec 21, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Monochrome Paris,Monochrome Paris,Action
4192,Jailbreak Lockdown,"Dec 21, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hi I'm Alec Games,Hi I'm Alec Games,Action
4193,Pogo,"Dec 21, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),kangawallapuss,kangawallapuss,Action
4196,Orn the tiny forest sprite,"Dec 24, 2018",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),FIVE12 GAMES LTD,FIVE12 GAMES LTD,Action
4197,Hypergate,"Dec 20, 2018",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Geoff Nagy,Geoff Nagy,Action
4198,Cherry in the Sky,"Dec 20, 2018",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),The Airship Abstraction,The Airship Abstraction,Action
4199,Miami Cruise,"Dec 20, 2018",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MK Games,MK Games,Action
4201,Experiment Gone Rogue,"Dec 20, 2018",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Repulse,SZH,Action
4202,The Clean Up Clyde Collection,"Dec 20, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Captain Bungalo,Bungalo Bomb,Action
4203,Color Knight,"Dec 20, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BlueTreeGames,BlueTreeGames,Action
4204,MagicJam,"Nov 16, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Micheal Ackerman, Jesus Lopez","Micheal Ackerman, Jesus Lopez",Action
4205,Leopoldo Manquiseil,"Dec 20, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),The Vanir Project,BadLand Publishing,Action
4206,Bohrdom,"Dec 20, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Cole Allen,Cole Allen,Action
4207,ToyShot VR,"Dec 7, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),eiNpictures,eiNpictures,Action
4208,Mutland,"Dec 20, 2018",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Riovox,Riovox,Action
4210,Dead Moon - Revenge on Phobos -,"Dec 19, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mercury Aerospace Industries,Mercury Aerospace Industries,Action
4211,HELLFRONT: HONEYMOON,"Dec 19, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SkyGoblin,Team Reset,Action
4212,Penkura,"Dec 19, 2018",$13.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lionsart,Lionsart,Action
4213,Throne Quest Deluxe,"Dec 19, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Valorware,Valorware,Action
4214,Counter Fight 3,"Dec 19, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Tricol Co., Ltd.","Tricol Co., Ltd.",Action
4215,Tank Blazers,"Dec 20, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hangar Bay 12,Hangar Bay 12,Action
4216,Space Struck Run,"Dec 19, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tormentor Games,Tormentor Games,Action
4217,Esc: From Planet,"Dec 19, 2018",$29.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),White Bytes Software,White Bytes Software,Action
4218,clutchball,"Dec 19, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sokpop Collective,Sokpop Collective,Action
4221,Heathen - The sons of the law,"Dec 18, 2018",$17.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Frog Factory,The Box Studio,Action
4222,Asteroid RKD,"Dec 18, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lys Tek,Lys Tek,Action
4223,CYPEST Underground,"Dec 18, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gravitation Art,Gravitation Art,Action
4224,Christmas Defence,"Dec 18, 2018",$0.59,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Umnyasha Games,Umnyasha Games,Action
4225,One minute of death,"Dec 18, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Krzysztof Konopka,Krzysztof Konopka,Action
4226,Powerless,"Dec 18, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Narratio,Narratio,Action
4228,Murasaki Tsurugi,"Dec 18, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Katatema,PLAYISM,Action
4229,Nippon Marathon,"Dec 17, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Onion Soup Interactive,PQube,Action
4230,TY the Tasmanian Tiger 3,"Dec 17, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Krome Studios,Krome Studios,Action
4231,V.T.,"Dec 17, 2018",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Revmatek,Revmatek,Action
4232,Duck Hunting Challenge,"Dec 17, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Collision Studios,Boombox,Action
4233,Sierra Madre: The Wild West,"Dec 17, 2018",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Broken Dream Studio,Broken Dream Studio,Action
4234,ROGO,"Dec 17, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Happy Snake,Happy Snake Games,Action
4235,Amanda's Sticker Book,"Dec 17, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),e-FunSoft Games,HH-Games,Action
4236,Shennong: Taste of Illusion,"Dec 17, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pinta Studios,"Pinta Studios, Jaunt China",Action
4237,Wizard Slime,"Dec 17, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),felipejoys,felipejoys,Action
4238,BEAK SQUADRON,"Dec 17, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Timbo Burkle,Timbo Burkle,Action
4240,Dog Fight Super Ultra Deluxe,"Dec 16, 2018",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MightyCodeDragon,MightyCodeDragon,Action
4242,Paradise City VR,"Dec 15, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),AlinoVR,AlinoVR,Action
4244,Behind The Beyond,"Dec 14, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sidhanth Mohite,Bhomriska Studios,Action
4245,Big Crown: Showdown,"Dec 14, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hyper Luminal Games Ltd,Hyper Luminal Games Ltd,Action
4246,Mech Rage,"Dec 14, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Drageus Games S.A.,Drageus Games S.A.,Action
4247,CRAKEN,"Aug 31, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),StEaMPuNk GaMeS,StEaMPuNk GaMeS,Action
4248,Antitetrise,"Dec 17, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Unrea,Unrea,Action
4250,Warp Glider,"Dec 14, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mole Eyes Entertainment,Mole Eyes Entertainment,Action
4251,Party Poopers,"Dec 14, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),FrozenMiniGames,FrozenMiniGames,Action
4252,Space Battle VR,"Dec 14, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Raba Games,Raba Games,Action
4253,Caracoland,"Dec 14, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Rodrigo Bezzi, Sabine Ludvik",Rosasoft,Action
4254,GLAD VALAKAS TOWER DEFENCE,"Dec 14, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Snkl Studio,Snkl Studio,Action
4256,Shadow Uprising,"Dec 14, 2018",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Amber Eye Studio,InvestVR,Action
4257,Taco Tom 2,"Dec 14, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tinzone Games,Tinzone Games,Action
4259,Owyn's Adventure,"Dec 14, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gazoid,Gazoid,Action
